

INFO 2020-07-08 19:09:18,800 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-12 21:44:58,812 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 21:44:58,817 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
INFO 2020-07-12 21:46:11,454 basehttp 124 "GET /user/mobile/18842038737 HTTP/1.1" 200 16
INFO 2020-07-12 21:46:13,389 basehttp 124 "GET /user/sms/18842038737 HTTP/1.1" 200 32
INFO 2020-07-13 08:24:10,777 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-13 08:24:10,853 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-13 08:24:11,926 basehttp 124 "GET /media/banner/u20758204293405854705fm26gp0_murYKJC.jpg HTTP/1.1" 304 0
INFO 2020-07-13 08:24:11,926 basehttp 124 "GET /media/banner/timg_5_VuVLm70.jpg HTTP/1.1" 304 0
INFO 2020-07-13 08:24:11,926 basehttp 124 "GET /media/banner/timg_6_6j9voKD.jpg HTTP/1.1" 304 0
INFO 2020-07-13 08:24:11,926 basehttp 124 "GET /media/banner/timg_4_NkbrYS7.jpg HTTP/1.1" 304 0
INFO 2020-07-13 08:24:15,363 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-13 08:37:41,497 basehttp 124 "GET /user/mobile/18842038737 HTTP/1.1" 200 16
INFO 2020-07-13 08:37:45,609 basehttp 124 "GET /user/sms/18842038737 HTTP/1.1" 200 32
INFO 2020-07-13 08:38:04,305 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2020-07-13 08:38:08,942 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-13 08:38:15,101 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-13 08:38:15,131 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-13 08:38:19,128 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-13 08:38:59,156 basehttp 124 "GET /user/captcha/?username=18842038737 HTTP/1.1" 200 140
INFO 2020-07-13 08:40:48,968 basehttp 124 "GET /user/captcha/?username=18842038737 HTTP/1.1" 200 140
INFO 2020-07-13 08:40:58,688 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-13 08:40:58,697 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-13 08:40:58,706 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-13 08:41:02,977 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-13 08:41:07,208 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
INFO 2020-07-13 08:41:07,317 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-13 08:41:11,411 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 348
ERROR 2020-07-13 19:08:12,668 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-13 19:08:15,656 basehttp 124 "GET / HTTP/1.1" 400 68981
ERROR 2020-07-13 19:08:19,644 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-13 19:08:19,695 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68894
INFO 2020-07-13 19:08:45,650 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15530
INFO 2020-07-13 19:08:45,805 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,875 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,876 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,882 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,888 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,888 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,892 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,962 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:45,988 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,023 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,078 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,085 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,090 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,091 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,093 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,094 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,100 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,105 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:46,175 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-13 19:08:49,971 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:08:50,485 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-13 19:08:50,645 base 93 Not Found: /favicon.ico
WARNING 2020-07-13 19:08:50,646 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-13 19:09:43,212 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15530
INFO 2020-07-13 19:09:47,264 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:09:54,253 basehttp 124 "GET /xadmin/auth/group/ HTTP/1.1" 200 24738
INFO 2020-07-13 19:09:54,310 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-13 19:09:54,391 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-13 19:09:54,393 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-13 19:09:54,394 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-13 19:09:54,394 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-13 19:09:54,400 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-13 19:09:58,363 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:10:06,780 basehttp 124 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 30185
ERROR 2020-07-13 19:10:06,867 basehttp 124 "GET /xadmin/reversion/revision/ HTTP/1.1" 500 59
INFO 2020-07-13 19:10:08,675 basehttp 124 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 30185
INFO 2020-07-13 19:10:08,727 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,727 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,733 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,737 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,742 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,746 basehttp 124 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,748 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,748 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,755 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-13 19:10:08,892 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-13 19:10:12,743 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:10:20,178 basehttp 124 "GET /xadmin/users/userinfo/ HTTP/1.1" 200 38019
INFO 2020-07-13 19:10:20,218 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-13 19:10:24,234 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:10:48,750 basehttp 124 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 30185
INFO 2020-07-13 19:10:52,808 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:20:23,225 basehttp 124 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 33149
INFO 2020-07-13 19:20:28,199 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:21:14,548 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37461
INFO 2020-07-13 19:21:18,665 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:21:27,798 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 36482
INFO 2020-07-13 19:21:31,887 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:21:43,761 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 33049
INFO 2020-07-13 19:21:47,828 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:22:10,127 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 23507
INFO 2020-07-13 19:22:10,239 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-13 19:22:14,210 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:23:08,401 basehttp 124 "POST /xadmin/course/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:23:12,555 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 23884
INFO 2020-07-13 19:23:16,676 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:23:45,362 basehttp 124 "POST /xadmin/course/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:23:49,529 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 23890
INFO 2020-07-13 19:23:53,704 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:26:26,562 basehttp 124 "POST /xadmin/course/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:26:30,718 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 23890
INFO 2020-07-13 19:26:34,776 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:27:03,113 basehttp 124 "POST /xadmin/course/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:27:07,242 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 23884
INFO 2020-07-13 19:27:11,328 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:27:28,297 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 36482
INFO 2020-07-13 19:27:32,359 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:27:59,138 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 30868
INFO 2020-07-13 19:28:03,207 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:28:22,077 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 25662
INFO 2020-07-13 19:28:26,143 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:29:13,460 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37089
INFO 2020-07-13 19:29:17,659 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:29:26,024 basehttp 124 "GET /xadmin/course/coursechapter/7/update/ HTTP/1.1" 200 23860
INFO 2020-07-13 19:29:30,116 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:29:40,404 basehttp 124 "POST /xadmin/course/coursechapter/7/update/ HTTP/1.1" 302 0
INFO 2020-07-13 19:29:44,600 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37355
INFO 2020-07-13 19:29:48,689 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:30:28,901 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 30868
INFO 2020-07-13 19:30:32,986 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:30:45,672 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 25668
INFO 2020-07-13 19:30:49,800 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:32:32,264 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:32:36,479 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26066
INFO 2020-07-13 19:32:40,602 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:33:27,026 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:33:31,197 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26064
INFO 2020-07-13 19:33:35,316 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:34:10,518 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 31698
INFO 2020-07-13 19:34:14,591 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:35:26,689 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 25668
INFO 2020-07-13 19:35:30,761 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:36:44,466 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:36:48,625 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26066
INFO 2020-07-13 19:36:52,681 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:37:36,076 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:37:40,278 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26063
INFO 2020-07-13 19:37:44,389 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:38:24,949 basehttp 124 "POST /xadmin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:38:29,161 basehttp 124 "GET /xadmin/course/courselesson/add/ HTTP/1.1" 200 26069
INFO 2020-07-13 19:38:33,234 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:39:39,836 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 28621
INFO 2020-07-13 19:39:43,947 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 19:39:52,353 basehttp 124 "GET /xadmin/course/teacher/add/ HTTP/1.1" 200 25445
INFO 2020-07-13 19:39:52,447 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-13 19:39:52,504 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-13 19:39:52,505 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
